country,full_name,club,position,matches,goals
Россия,Veronica Knox,Краснодар,нападающий,70,38
Бразилия,Nathaniel Williams,Фламенго,нападающий,115,39
Нидерланды,Jessica Jones,Аякс,защитник,64,20
Франция,Mr. Zachary Anthony,Лион,полузащитник,21,18
Бразилия,Jeffrey White,Коринтианс,полузащитник,59,18
Нидерланды,Brian Burgess,ПСВ,нападающий,107,31
Нидерланды,Gabriel Smith,Фейеноорд,нападающий,32,20
Португалия,Cody Tran,Порту,полузащитник,100,23
Германия,Karen Palmer,Бавария,полузащитник,107,24
Португалия,Peter Singh,Спортинг,вратарь,114,-31
Франция,Suzanne Torres,Олимпик Марсель,полузащитник,86,24
Англия,Cristina Cooper,Ливерпуль,нападающий,112,42
Нидерланды,Jasmine Smith,Аякс,полузащитник,136,8
Португалия,Deborah Harris,Бенфика,полузащитник,74,17
Россия,Andrew Perez,Локомотив,вратарь,43,-39
Германия,Robert Brown,РБ Лейпциг,полузащитник,38,7
Португалия,Willie Lee,Порту,защитник,113,20
Англия,Laura Smith,Челси,полузащитник,92,11
Германия,Joanna Smith,Боруссия Дортмунд,нападающий,100,31
Бразилия,Stephen Jones,Коринтианс,нападающий,73,20
Франция,Dawn Galvan,Лион,защитник,115,0
Франция,Meghan Rivera,Олимпик Марсель,защитник,140,16
Россия,Brooke Wilson,Локомотив,нападающий,68,39
Аргентина,Justin Cooper,Ривер Плейт,защитник,128,6
Португалия,Megan Parker,Порту,полузащитник,45,26
Бразилия,Kevin Salazar,Фламенго,нападающий,68,15
Россия,Joshua Berger,Зенит,защитник,88,7
Италия,Elijah Myers,Ювентус,защитник,101,9
Аргентина,Lauren Bradley,Бока Хуниорс,вратарь,41,-10
Германия,Crystal Sparks,Бавария,нападающий,14,18
Италия,Matthew Howe,Ювентус,защитник,48,16
Испания,Barbara Alexander,Барселона,вратарь,30,-9
Франция,Jessica Thomas,ПСЖ,нападающий,149,46
Франция,Jeremiah Powell,Олимпик Марсель,полузащитник,132,9
Англия,Peter Ortega,Манчестер Юнайтед,нападающий,106,34
Франция,Duane Pierce,Олимпик Марсель,полузащитник,8,5
Италия,Theresa Day,Интер,полузащитник,95,26
Нидерланды,Deborah Maynard,ПСВ,защитник,59,3
Россия,Pamela Perry,Краснодар,вратарь,22,-4
Португалия,Hunter Marks,Спортинг,защитник,70,8
Франция,Caitlin Ramirez,Лион,защитник,121,4
Германия,Lisa Schwartz,Бавария,защитник,100,8
Португалия,Sherry Moody,Порту,защитник,108,4
Нидерланды,Daniel Lopez,Фейеноорд,нападающий,55,17
Нидерланды,Gabriel Fitzgerald,ПСВ,полузащитник,61,9
